LAPS,TIME,GAP,INT.,KPH,BEST,LAP,POS,CAR,PILOT NAME,TEAM,CIRCUIT,TYPE,LAP SET ON,ROUND,DATE
25,53:51.242,61.070,0.853,194.944,2:01.719,18.0,14,18,L. Delétraz,Rapax,Spa-Francorchamps,Feature Race,,Round 8 ,2017-08-27
25,54:04.254,74.082,13.012,194.162,2:01.229,13.0,15,21,S. Gelael,Pertamina Arden,Spa-Francorchamps,Feature Race,,Round 8 ,2017-08-27
24,53:34.588,1 LAP,1 LAP,188.11,2:01.095,11.0,16,7,N. Matsushita,ART Grand Prix,Spa-Francorchamps,Feature Race,,Round 8 ,2017-08-27
10,2:20.842,-,-,179.026,,,1,1,C. Leclerc,PREMA Racing,Spa-Francorchamps,Qualifying Session,16:36:33,Round 8 ,2017-08-27
10,2:21.510,0.668,-,178.181,,,2,10,N. Latifi,DAMS,Spa-Francorchamps,Qualifying Session,16:45:55,Round 8 ,2017-08-27
10,2:21.578,0.736,0.068,178.095,,,3,9,O. Rowland,DAMS,Spa-Francorchamps,Qualifying Session,16:35:14,Round 8 ,2017-08-27
11,2:22.069,1.227,0.491,177.479,,,4,4,G. Malja,Racing Engineering,Spa-Francorchamps,Qualifying Session,16:37:50,Round 8 ,2017-08-27
10,2:22.073,1.231,0.004,177.474,,,5,2,A. Fuoco,PREMA Racing,Spa-Francorchamps,Qualifying Session,16:36:16,Round 8 ,2017-08-27
10,2:22.534,1.692,0.461,176.9,,,6,3,N. de Vries,Racing Engineering,Spa-Francorchamps,Qualifying Session,16:34:37,Round 8 ,2017-08-27
10,2:22.952,2.110,0.418,176.383,,,7,5,L. Ghiotto,RUSSIAN TIME,Spa-Francorchamps,Qualifying Session,16:30:50,Round 8 ,2017-08-27
10,2:23.132,2.290,0.180,176.161,,,8,19,R. Merhi,Rapax,Spa-Francorchamps,Qualifying Session,16:33:36,Round 8 ,2017-08-27
10,2:23.180,2.338,0.048,176.102,,,9,6,A. Markelov,RUSSIAN TIME,Spa-Francorchamps,Qualifying Session,16:31:33,Round 8 ,2017-08-27
10,2:23.409,2.567,0.229,175.821,,,10,8,A. Albon,ART Grand Prix,Spa-Francorchamps,Qualifying Session,16:57:56,Round 8 ,2017-08-27
7,2:23.424,2.582,0.015,175.803,,,11,14,S. Sette Câmara,MP Motorsport,Spa-Francorchamps,Qualifying Session,16:32:43,Round 8 ,2017-08-27
10,2:23.459,2.617,0.035,175.76,,,12,17,S. Ferrucci,Trident,Spa-Francorchamps,Qualifying Session,16:34:32,Round 8 ,2017-08-27
11,2:23.470,2.628,0.011,175.746,,,13,18,L. Delétraz,Rapax,Spa-Francorchamps,Qualifying Session,16:42:46,Round 8 ,2017-08-27
11,2:23.737,2.895,0.267,175.42,,,14,11,R. Boschung,Campos Racing,Spa-Francorchamps,Qualifying Session,16:32:55,Round 8 ,2017-08-27
10,2:23.788,2.946,0.051,175.358,,,15,7,N. Matsushita,ART Grand Prix,Spa-Francorchamps,Qualifying Session,16:36:25,Round 8 ,2017-08-27
9,2:24.127,3.285,0.339,174.945,,,16,15,J. King,MP Motorsport,Spa-Francorchamps,Qualifying Session,16:57:53,Round 8 ,2017-08-27
11,2:24.215,3.373,0.088,174.838,,,17,12,R. Visoiu,Campos Racing,Spa-Francorchamps,Qualifying Session,16:38:14,Round 8 ,2017-08-27
9,2:24.437,3.595,0.222,174.57,,,18,20,N. Nato,Pertamina Arden,Spa-Francorchamps,Qualifying Session,16:33:47,Round 8 ,2017-08-27
10,2:25.039,4.197,0.602,173.845,,,19,21,S. Gelael,Pertamina Arden,Spa-Francorchamps,Qualifying Session,16:43:56,Round 8 ,2017-08-27
10,2:27.008,6.166,1.969,171.517,,,20,16,N. Jeffri,Trident,Spa-Francorchamps,Qualifying Session,16:44:07,Round 8 ,2017-08-27
7,1:57.681,-,-,214.26,,,1,1,C. Leclerc,PREMA Racing,Spa-Francorchamps,Free Practice,12:03:30,Round 8 ,2017-08-27
17,1:57.819,0.138,-,214.009,,,2,2,A. Fuoco,PREMA Racing,Spa-Francorchamps,Free Practice,12:07:56,Round 8 ,2017-08-27
14,1:58.015,0.334,0.196,213.654,,,3,9,O. Rowland,DAMS,Spa-Francorchamps,Free Practice,12:06:25,Round 8 ,2017-08-27
12,1:58.184,0.503,0.169,213.348,,,4,6,A. Markelov,RUSSIAN TIME,Spa-Francorchamps,Free Practice,12:03:24,Round 8 ,2017-08-27
15,1:58.421,0.740,0.237,212.921,,,5,11,R. Boschung,Campos Racing,Spa-Francorchamps,Free Practice,12:06:47,Round 8 ,2017-08-27
18,1:58.425,0.744,0.004,212.914,,,6,20,N. Nato,Pertamina Arden,Spa-Francorchamps,Free Practice,12:07:37,Round 8 ,2017-08-27
15,1:58.469,0.788,0.044,212.835,,,7,3,N. de Vries,Racing Engineering,Spa-Francorchamps,Free Practice,12:02:55,Round 8 ,2017-08-27
14,1:58.565,0.884,0.096,212.663,,,8,21,S. Gelael,Pertamina Arden,Spa-Francorchamps,Free Practice,12:02:15,Round 8 ,2017-08-27
15,1:58.596,0.915,0.031,212.607,,,9,4,G. Malja,Racing Engineering,Spa-Francorchamps,Free Practice,12:01:56,Round 8 ,2017-08-27
15,1:58.603,0.922,0.007,212.594,,,10,10,N. Latifi,DAMS,Spa-Francorchamps,Free Practice,12:03:19,Round 8 ,2017-08-27
16,1:58.607,0.926,0.004,212.587,,,11,14,S. Sette Câmara,MP Motorsport,Spa-Francorchamps,Free Practice,12:06:58,Round 8 ,2017-08-27
12,1:58.675,0.994,0.068,212.465,,,12,8,A. Albon,ART Grand Prix,Spa-Francorchamps,Free Practice,12:07:04,Round 8 ,2017-08-27
14,1:58.677,0.996,0.002,212.462,,,13,5,L. Ghiotto,RUSSIAN TIME,Spa-Francorchamps,Free Practice,12:07:26,Round 8 ,2017-08-27
14,1:58.767,1.086,0.090,212.301,,,14,7,N. Matsushita,ART Grand Prix,Spa-Francorchamps,Free Practice,12:07:30,Round 8 ,2017-08-27
16,1:58.788,1.107,0.021,212.263,,,15,18,L. Delétraz,Rapax,Spa-Francorchamps,Free Practice,12:06:32,Round 8 ,2017-08-27
16,1:58.805,1.124,0.017,212.233,,,16,12,R. Visoiu,Campos Racing,Spa-Francorchamps,Free Practice,12:06:28,Round 8 ,2017-08-27
15,1:58.811,1.130,0.006,212.222,,,17,17,S. Ferrucci,Trident,Spa-Francorchamps,Free Practice,12:06:38,Round 8 ,2017-08-27
18,1:58.881,1.200,0.070,212.097,,,18,15,J. King,MP Motorsport,Spa-Francorchamps,Free Practice,12:10:38,Round 8 ,2017-08-27
16,1:59.408,1.727,0.527,211.161,,,19,16,N. Jeffri,Trident,Spa-Francorchamps,Free Practice,12:06:51,Round 8 ,2017-08-27
14,1:59.586,1.905,0.178,210.847,,,20,19,R. Merhi,Rapax,Spa-Francorchamps,Free Practice,12:11:29,Round 8 ,2017-08-27
21,33:15.078,-,-,218.958,1:34.104,7.0,1,5,L. Ghiotto,RUSSIAN TIME,Monza,Sprint Race,,Round 9 ,2017-09-03
21,33:17.374,2.296,-,218.706,1:34.258,3.0,2,14,S. Sette Câmara,MP Motorsport,Monza,Sprint Race,,Round 9 ,2017-09-03
21,33:19.583,4.505,2.209,218.464,1:34.080,4.0,3,2,A. Fuoco,PREMA Racing,Monza,Sprint Race,,Round 9 ,2017-09-03
21,33:21.324,6.246,1.741,218.274,1:34.253,4.0,4,18,L. Delétraz,Rapax,Monza,Sprint Race,,Round 9 ,2017-09-03
21,33:26.881,11.803,5.557,217.67,1:34.662,4.0,5,19,R. Merhi,Rapax,Monza,Sprint Race,,Round 9 ,2017-09-03
21,33:32.383,17.305,5.502,217.075,1:34.728,2.0,6,21,S. Gelael,Pertamina Arden,Monza,Sprint Race,,Round 9 ,2017-09-03
21,33:35.088,20.010,2.705,216.783,1:34.480,5.0,7,7,N. Matsushita,ART Grand Prix,Monza,Sprint Race,,Round 9 ,2017-09-03
21,33:35.666,20.588,0.578,216.721,1:34.315,4.0,8,8,A. Albon,ART Grand Prix,Monza,Sprint Race,,Round 9 ,2017-09-03
21,33:38.341,23.263,2.675,216.434,1:34.199,3.0,9,1,C. Leclerc,PREMA Racing,Monza,Sprint Race,,Round 9 ,2017-09-03
21,33:38.782,23.704,0.441,216.387,1:34.559,5.0,10,20,N. Nato,Pertamina Arden,Monza,Sprint Race,,Round 9 ,2017-09-03
21,33:42.497,27.419,3.715,215.989,1:34.661,5.0,11,9,O. Rowland,DAMS,Monza,Sprint Race,,Round 9 ,2017-09-03
21,33:44.385,29.307,1.888,215.788,1:34.325,4.0,12,3,N. de Vries,Racing Engineering,Monza,Sprint Race,,Round 9 ,2017-09-03
21,33:44.737,29.659,0.352,215.75,1:34.482,4.0,13,11,R. Boschung,Campos Racing,Monza,Sprint Race,,Round 9 ,2017-09-03
21,33:44.984,29.906,0.247,215.724,1:34.392,4.0,14,17,S. Ferrucci,Trident,Monza,Sprint Race,,Round 9 ,2017-09-03
21,33:47.123,32.045,2.139,215.496,1:34.324,4.0,15,6,A. Markelov,RUSSIAN TIME,Monza,Sprint Race,,Round 9 ,2017-09-03
21,33:48.043,32.965,0.920,215.398,1:34.251,4.0,16,10,N. Latifi,DAMS,Monza,Sprint Race,,Round 9 ,2017-09-03
21,33:48.315,33.237,0.272,215.37,1:35.063,4.0,17,16,N. Jeffri,Trident,Monza,Sprint Race,,Round 9 ,2017-09-03
21,34:12.525,57.447,24.210,212.829,1:33.523,19.0,18,4,G. Malja,Racing Engineering,Monza,Sprint Race,,Round 9 ,2017-09-03
21,34:15.207,60.129,2.682,212.551,1:34.493,14.0,19,12,R. Visoiu,Campos Racing,Monza,Sprint Race,,Round 9 ,2017-09-03
21,34:21.380,66.302,6.173,211.915,1:32.921,21.0,20,15,J. King,MP Motorsport,Monza,Sprint Race,,Round 9 ,2017-09-03
23,44:10.800,-,-,180.529,1:47.650,23.0,1,2,A. Fuoco,PREMA Racing,Monza,Feature Race,,Round 9 ,2017-09-03
23,44:11.151,0.351,0.351,180.505,1:47.436,23.0,2,7,N. Matsushita,ART Grand Prix,Monza,Feature Race,,Round 9 ,2017-09-03
23,44:12.277,1.477,1.126,180.429,1:47.648,23.0,3,10,N. Latifi,DAMS,Monza,Feature Race,,Round 9 ,2017-09-03
23,44:13.885,3.085,-,180.66,1:47.151,23.0,4,5,L. Ghiotto,RUSSIAN TIME,Monza,Feature Race,,Round 9 ,2017-09-03
23,44:14.644,3.844,1.798,180.268,1:48.359,23.0,5,21,S. Gelael,Pertamina Arden,Monza,Feature Race,,Round 9 ,2017-09-03
23,44:16.068,5.268,1.424,180.171,1:48.448,18.0,6,14,S. Sette Câmara,MP Motorsport,Monza,Feature Race,,Round 9 ,2017-09-03
23,44:16.831,6.031,0.763,180.119,1:49.415,23.0,7,18,L. Delétraz,Rapax,Monza,Feature Race,,Round 9 ,2017-09-03
23,44:17.730,6.930,0.899,180.058,1:49.259,18.0,8,4,G. Malja,Racing Engineering,Monza,Feature Race,,Round 9 ,2017-09-03
23,44:18.678,7.878,0.948,179.994,1:48.349,16.0,9,6,A. Markelov,RUSSIAN TIME,Monza,Feature Race,,Round 9 ,2017-09-03
23,44:19.019,8.219,0.341,179.971,1:47.988,18.0,10,15,J. King,MP Motorsport,Monza,Feature Race,,Round 9 ,2017-09-03
23,44:20.512,9.712,1.493,179.87,1:49.386,23.0,11,19,R. Merhi,Rapax,Monza,Feature Race,,Round 9 ,2017-09-03
23,44:22.479,11.679,1.967,179.737,1:50.687,23.0,12,16,N. Jeffri,Trident,Monza,Feature Race,,Round 9 ,2017-09-03
23,44:22.779,11.979,0.300,179.717,1:49.267,15.0,13,20,N. Nato,Pertamina Arden,Monza,Feature Race,,Round 9 ,2017-09-03
23,44:22.846,12.046,0.569,180.39,1:47.930,23.0,14,8,A. Albon,ART Grand Prix,Monza,Feature Race,,Round 9 ,2017-09-03
23,44:23.206,12.406,0.427,179.688,1:48.472,15.0,15,11,R. Boschung,Campos Racing,Monza,Feature Race,,Round 9 ,2017-09-03
23,44:24.331,13.531,1.125,179.612,1:49.731,17.0,16,12,R. Visoiu,Campos Racing,Monza,Feature Race,,Round 9 ,2017-09-03
23,44:44.789,33.989,20.458,178.244,1:48.047,15.0,17,1,C. Leclerc,PREMA Racing,Monza,Feature Race,,Round 9 ,2017-09-03
23,45:23.209,72.409,18.420,177.029,1:48.095,17.0,18,3,N. de Vries,Racing Engineering,Monza,Feature Race,,Round 9 ,2017-09-03
9,1:30.982,-,-,229.218,,,1,7,N. Matsushita,ART Grand Prix,Monza,Qualifying Session,16:25:31,Round 9 ,2017-09-03
9,1:31.071,0.089,-,228.994,,,2,3,N. de Vries,Racing Engineering,Monza,Qualifying Session,16:28:42,Round 9 ,2017-09-03
9,1:31.239,0.257,0.168,228.573,,,3,18,L. Delétraz,Rapax,Monza,Qualifying Session,16:28:59,Round 9 ,2017-09-03
9,1:31.266,0.284,0.027,228.505,,,4,6,A. Markelov,RUSSIAN TIME,Monza,Qualifying Session,16:29:52,Round 9 ,2017-09-03
9,1:31.323,0.341,0.057,228.363,,,5,19,R. Merhi,Rapax,Monza,Qualifying Session,16:53:26,Round 9 ,2017-09-03
9,1:31.355,0.373,0.032,228.283,,,6,15,J. King,MP Motorsport,Monza,Qualifying Session,16:53:41,Round 9 ,2017-09-03
10,1:31.378,0.396,0.023,228.225,,,7,1,C. Leclerc,PREMA Racing,Monza,Qualifying Session,16:30:14,Round 9 ,2017-09-03
8,1:31.426,0.444,0.048,228.105,,,8,2,A. Fuoco,PREMA Racing,Monza,Qualifying Session,16:28:39,Round 9 ,2017-09-03
8,1:31.482,0.500,0.056,227.966,,,9,17,S. Ferrucci,Trident,Monza,Qualifying Session,16:28:44,Round 9 ,2017-09-03
9,1:31.511,0.529,0.029,227.893,,,10,8,A. Albon,ART Grand Prix,Monza,Qualifying Session,16:28:32,Round 9 ,2017-09-03
9,1:31.529,0.547,0.018,227.849,,,11,5,L. Ghiotto,RUSSIAN TIME,Monza,Qualifying Session,16:53:47,Round 9 ,2017-09-03
8,1:31.653,0.671,0.124,227.54,,,12,14,S. Sette Câmara,MP Motorsport,Monza,Qualifying Session,16:28:58,Round 9 ,2017-09-03
8,1:31.711,0.729,0.058,227.396,,,13,9,O. Rowland,DAMS,Monza,Qualifying Session,16:29:40,Round 9 ,2017-09-03
9,1:31.747,0.765,0.036,227.307,,,14,10,N. Latifi,DAMS,Monza,Qualifying Session,16:29:53,Round 9 ,2017-09-03
9,1:31.772,0.790,0.025,227.245,,,15,20,N. Nato,Pertamina Arden,Monza,Qualifying Session,16:29:56,Round 9 ,2017-09-03
8,1:31.878,0.896,0.106,226.983,,,16,11,R. Boschung,Campos Racing,Monza,Qualifying Session,16:29:46,Round 9 ,2017-09-03
8,1:31.942,0.960,0.064,226.825,,,17,4,G. Malja,Racing Engineering,Monza,Qualifying Session,16:29:44,Round 9 ,2017-09-03
9,1:32.171,1.189,0.229,226.262,,,18,21,S. Gelael,Pertamina Arden,Monza,Qualifying Session,16:26:36,Round 9 ,2017-09-03
8,1:32.267,1.285,0.096,226.026,,,19,12,R. Visoiu,Campos Racing,Monza,Qualifying Session,16:25:46,Round 9 ,2017-09-03
7,1:32.373,1.391,0.106,225.767,,,20,16,N. Jeffri,Trident,Monza,Qualifying Session,16:29:05,Round 9 ,2017-09-03
16,1:31.128,-,-,228.851,,,1,6,A. Markelov,RUSSIAN TIME,Monza,Free Practice,12:07:44,Round 9 ,2017-09-03
19,1:31.362,0.234,-,228.265,,,2,5,L. Ghiotto,RUSSIAN TIME,Monza,Free Practice,12:12:00,Round 9 ,2017-09-03
18,1:31.367,0.239,0.005,228.253,,,3,1,C. Leclerc,PREMA Racing,Monza,Free Practice,12:11:38,Round 9 ,2017-09-03
17,1:31.406,0.278,0.039,228.155,,,4,7,N. Matsushita,ART Grand Prix,Monza,Free Practice,12:16:24,Round 9 ,2017-09-03
17,1:31.446,0.318,0.040,228.055,,,5,3,N. de Vries,Racing Engineering,Monza,Free Practice,12:11:30,Round 9 ,2017-09-03
18,1:31.514,0.386,0.068,227.886,,,6,9,O. Rowland,DAMS,Monza,Free Practice,12:12:28,Round 9 ,2017-09-03
18,1:31.516,0.388,0.002,227.881,,,7,8,A. Albon,ART Grand Prix,Monza,Free Practice,12:07:29,Round 9 ,2017-09-03
20,1:31.657,0.529,0.141,227.53,,,8,15,J. King,MP Motorsport,Monza,Free Practice,12:10:57,Round 9 ,2017-09-03
19,1:31.671,0.543,0.014,227.496,,,9,18,L. Delétraz,Rapax,Monza,Free Practice,12:07:17,Round 9 ,2017-09-03
19,1:31.727,0.599,0.056,227.357,,,10,2,A. Fuoco,PREMA Racing,Monza,Free Practice,12:11:16,Round 9 ,2017-09-03
19,1:31.744,0.616,0.017,227.315,,,11,20,N. Nato,Pertamina Arden,Monza,Free Practice,12:11:42,Round 9 ,2017-09-03
17,1:31.793,0.665,0.049,227.193,,,12,11,R. Boschung,Campos Racing,Monza,Free Practice,12:07:19,Round 9 ,2017-09-03
19,1:32.064,0.936,0.271,226.525,,,13,10,N. Latifi,DAMS,Monza,Free Practice,12:04:14,Round 9 ,2017-09-03
16,1:32.095,0.967,0.031,226.448,,,14,4,G. Malja,Racing Engineering,Monza,Free Practice,12:10:41,Round 9 ,2017-09-03
16,1:32.107,0.979,0.012,226.419,,,15,19,R. Merhi,Rapax,Monza,Free Practice,12:27:51,Round 9 ,2017-09-03
18,1:32.131,1.003,0.024,226.36,,,16,14,S. Sette Câmara,MP Motorsport,Monza,Free Practice,12:11:57,Round 9 ,2017-09-03
21,1:32.300,1.172,0.169,225.945,,,17,17,S. Ferrucci,Trident,Monza,Free Practice,12:04:43,Round 9 ,2017-09-03
18,1:32.543,1.415,0.243,225.352,,,18,12,R. Visoiu,Campos Racing,Monza,Free Practice,12:10:31,Round 9 ,2017-09-03
21,1:32.822,1.694,0.279,224.675,,,19,16,N. Jeffri,Trident,Monza,Free Practice,12:10:49,Round 9 ,2017-09-03
16,1:32.839,1.711,0.017,224.634,,,20,21,S. Gelael,Pertamina Arden,Monza,Free Practice,12:06:46,Round 9 ,2017-09-03
28,43:01.086,-,-,173.039,1:30.747,5.0,1,6,A. Markelov,RUSSIAN TIME,Jerez de la Frontera,Sprint Race,,Round 10 ,2017-10-08
28,43:12.926,11.840,-,172.249,1:30.878,6.0,2,10,N. Latifi,DAMS,Jerez de la Frontera,Sprint Race,,Round 10 ,2017-10-08
28,43:14.372,13.286,1.446,172.153,1:30.838,10.0,3,9,O. Rowland,DAMS,Jerez de la Frontera,Sprint Race,,Round 10 ,2017-10-08
28,43:15.777,14.691,1.405,172.06,1:29.307,20.0,4,5,L. Ghiotto,RUSSIAN TIME,Jerez de la Frontera,Sprint Race,,Round 10 ,2017-10-08
28,43:17.583,16.497,1.806,171.94,1:30.158,24.0,5,2,A. Fuoco,PREMA Racing,Jerez de la Frontera,Sprint Race,,Round 10 ,2017-10-08
28,43:21.287,20.201,3.704,171.695,1:29.296,22.0,6,3,N. de Vries,Racing Engineering,Jerez de la Frontera,Sprint Race,,Round 10 ,2017-10-08
28,43:21.596,20.510,0.309,171.675,1:29.579,23.0,7,1,C. Leclerc,PREMA Racing,Jerez de la Frontera,Sprint Race,,Round 10 ,2017-10-08
28,43:26.113,25.027,4.517,171.377,1:30.848,2.0,8,12,Á. Palou,Campos Racing,Jerez de la Frontera,Sprint Race,,Round 10 ,2017-10-08
28,43:26.699,25.613,0.586,171.339,1:31.369,6.0,9,8,A. Albon,ART Grand Prix,Jerez de la Frontera,Sprint Race,,Round 10 ,2017-10-08
28,43:31.497,30.411,4.798,171.024,1:31.249,6.0,10,20,N. Nato,Pertamina Arden,Jerez de la Frontera,Sprint Race,,Round 10 ,2017-10-08
28,43:35.145,34.059,3.648,170.786,1:31.505,6.0,11,7,N. Matsushita,ART Grand Prix,Jerez de la Frontera,Sprint Race,,Round 10 ,2017-10-08
28,43:39.160,38.074,4.015,170.524,1:31.470,9.0,12,18,L. Delétraz,Rapax,Jerez de la Frontera,Sprint Race,,Round 10 ,2017-10-08
28,43:45.343,44.257,6.183,170.122,1:30.280,14.0,13,17,S. Ferrucci,Trident,Jerez de la Frontera,Sprint Race,,Round 10 ,2017-10-08
28,43:53.122,52.036,7.779,169.62,1:30.443,26.0,14,14,S. Sette Câmara,MP Motorsport,Jerez de la Frontera,Sprint Race,,Round 10 ,2017-10-08
28,43:53.481,52.395,0.359,169.596,1:31.197,6.0,15,16,N. Jeffri,Trident,Jerez de la Frontera,Sprint Race,,Round 10 ,2017-10-08
28,43:53.602,52.516,0.121,169.589,1:31.793,18.0,16,21,S. Gelael,Pertamina Arden,Jerez de la Frontera,Sprint Race,,Round 10 ,2017-10-08
28,43:53.744,52.658,0.142,169.58,1:29.032,26.0,17,19,R. Binder,Rapax,Jerez de la Frontera,Sprint Race,,Round 10 ,2017-10-08
28,44:05.922,64.836,12.178,168.799,1:31.434,20.0,18,4,G. Malja,Racing Engineering,Jerez de la Frontera,Sprint Race,,Round 10 ,2017-10-08
27,42:08.048,DNF,-,170.364,1:31.772,10.0,19,11,R. Boschung,Campos Racing,Jerez de la Frontera,Sprint Race,,Round 10 ,2017-10-08
39,1:01:31.999,-,-,168.466,1:30.242,2.0,1,1,C. Leclerc,PREMA Racing,Jerez de la Frontera,Feature Race,,Round 10 ,2017-10-08
39,1:01:32.229,0.230,-,168.456,1:29.906,22.0,2,9,O. Rowland,DAMS,Jerez de la Frontera,Feature Race,,Round 10 ,2017-10-08
39,1:01:32.916,0.917,0.687,168.424,1:30.787,37.0,3,2,A. Fuoco,PREMA Racing,Jerez de la Frontera,Feature Race,,Round 10 ,2017-10-08
39,1:01:33.235,1.236,0.319,168.41,1:31.054,12.0,4,10,N. Latifi,DAMS,Jerez de la Frontera,Feature Race,,Round 10 ,2017-10-08
39,1:01:34.684,2.685,1.449,168.344,1:30.804,27.0,5,6,A. Markelov,RUSSIAN TIME,Jerez de la Frontera,Feature Race,,Round 10 ,2017-10-08
39,1:01:38.743,6.744,4.059,168.159,1:31.220,27.0,6,15,J. King,MP Motorsport,Jerez de la Frontera,Feature Race,,Round 10 ,2017-10-08
39,1:01:40.016,8.017,1.273,168.101,1:30.675,26.0,7,5,L. Ghiotto,RUSSIAN TIME,Jerez de la Frontera,Feature Race,,Round 10 ,2017-10-08
39,1:01:40.261,8.262,0.245,168.09,1:30.462,10.0,8,12,Á. Palou,Campos Racing,Jerez de la Frontera,Feature Race,,Round 10 ,2017-10-08
39,1:01:46.482,14.483,6.221,167.808,1:31.379,14.0,9,16,N. Jeffri,Trident,Jerez de la Frontera,Feature Race,,Round 10 ,2017-10-08
39,1:01:48.225,16.226,1.743,167.729,1:30.909,11.0,10,14,S. Sette Câmara,MP Motorsport,Jerez de la Frontera,Feature Race,,Round 10 ,2017-10-08
39,1:01:48.255,16.256,0.030,167.728,1:30.626,9.0,11,20,N. Nato,Pertamina Arden,Jerez de la Frontera,Feature Race,,Round 10 ,2017-10-08
39,1:01:49.121,17.122,0.866,167.689,1:30.621,11.0,12,8,A. Albon,ART Grand Prix,Jerez de la Frontera,Feature Race,,Round 10 ,2017-10-08
39,1:01:49.656,17.657,0.535,167.664,1:31.699,11.0,13,3,N. de Vries,Racing Engineering,Jerez de la Frontera,Feature Race,,Round 10 ,2017-10-08
39,1:01:56.854,24.855,7.198,167.34,1:30.627,25.0,14,4,G. Malja,Racing Engineering,Jerez de la Frontera,Feature Race,,Round 10 ,2017-10-08
39,1:01:58.941,26.942,2.087,167.246,1:31.728,12.0,15,19,R. Binder,Rapax,Jerez de la Frontera,Feature Race,,Round 10 ,2017-10-08
38,1:01:32.320,1 LAP,1 LAP,164.134,1:30.036,31.0,16,21,S. Gelael,Pertamina Arden,Jerez de la Frontera,Feature Race,,Round 10 ,2017-10-08
38,1:01:32.365,1 LAP,0.045,164.132,1:30.450,9.0,17,18,L. Delétraz,Rapax,Jerez de la Frontera,Feature Race,,Round 10 ,2017-10-08
38,1:01:35.162,1 LAP,2.797,164.008,1:31.832,3.0,18,7,N. Matsushita,ART Grand Prix,Jerez de la Frontera,Feature Race,,Round 10 ,2017-10-08
11,1:24.682,-,-,188.243,,,1,1,C. Leclerc,PREMA Racing,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
10,1:24.942,0.260,-,187.666,,,2,5,L. Ghiotto,RUSSIAN TIME,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
9,1:25.257,0.575,0.315,186.973,,,3,14,S. Sette Câmara,MP Motorsport,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
10,1:25.316,0.634,0.059,186.844,,,4,9,O. Rowland,DAMS,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
11,1:25.422,0.740,0.106,186.612,,,5,6,A. Markelov,RUSSIAN TIME,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
9,1:25.426,0.744,0.004,186.603,,,6,8,A. Albon,ART Grand Prix,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
11,1:25.450,0.768,0.024,186.551,,,7,7,N. Matsushita,ART Grand Prix,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
11,1:25.470,0.788,0.020,186.507,,,8,3,N. de Vries,Racing Engineering,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
14,1:25.477,0.795,0.007,186.492,,,9,10,N. Latifi,DAMS,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
11,1:25.583,0.901,0.106,186.261,,,10,20,N. Nato,Pertamina Arden,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
11,1:25.600,0.918,0.017,186.224,,,11,12,Á. Palou,Campos Racing,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
11,1:25.627,0.945,0.027,186.165,,,12,18,L. Delétraz,Rapax,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
11,1:25.632,0.950,0.005,186.154,,,13,17,S. Ferrucci,Trident,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
10,1:25.653,0.971,0.021,186.109,,,14,15,J. King,MP Motorsport,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
11,1:25.739,1.057,0.086,185.922,,,15,2,A. Fuoco,PREMA Racing,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
11,1:25.916,1.234,0.177,185.539,,,16,4,G. Malja,Racing Engineering,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
10,1:26.121,1.439,0.205,185.097,,,17,19,R. Binder,Rapax,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
11,1:26.148,1.466,0.027,185.039,,,18,16,N. Jeffri,Trident,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
11,1:26.163,1.481,0.015,185.007,,,19,21,S. Gelael,Pertamina Arden,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
13,1:26.647,1.965,0.484,183.974,,,20,11,R. Boschung,Campos Racing,Jerez de la Frontera,Qualifying Session,-,Round 10 ,2017-10-08
18,1:25.293,-,-,-,,,1,1,C. Leclerc,PREMA Racing,Jerez de la Frontera,Free Practice,-,Round 10 ,2017-10-08
18,1:25.461,0.169,0.169,-,,,2,9,O. Rowland,DAMS,Jerez de la Frontera,Free Practice,-,Round 10 ,2017-10-08
16,1:25.735,0.442,0.273,-,,,3,3,N. de Vries,Racing Engineering,Jerez de la Frontera,Free Practice,-,Round 10 ,2017-10-08
19,1:25.868,0.575,0.133,-,,,4,14,S. Sette Câmara,MP Motorsport,Jerez de la Frontera,Free Practice,-,Round 10 ,2017-10-08
